index,tau,predictor,coef,t,p
SPX,0.01,const,-0.026281531670529046,-33.791445058200175,1.7831375152820585e-214
SPX,0.01,LogRV,0.0011369485006640367,0.4902653523372582,0.6239795859780661
SPX,0.01,LogRV_w,-0.003756937053974063,-1.6695215122162022,0.09511139505939964
SPX,0.01,LogRV_m,0.005998597539678685,3.4394579603760533,0.0005902963387841986
SPX,0.01,LogIV,-0.01116161658558118,-4.625072306534878,3.892330965251133e-06
SPX,0.01,VRP,0.003438593972430626,2.037414997091463,0.04169017289999589
SPX,0.01,NegReturn,-0.0032558592081755044,-2.333482353665673,0.019684165782357946
SPX,0.01,RangePct,-0.004065664667060265,-1.9261168646864155,0.05417782786501253
SPX,0.01,RSV_Ratio,0.0004965288980335325,0.2409011955482212,0.8096470516816393
SPX,0.01,JumpShare,-0.00044858619721049875,-0.5477572840467255,0.5838965858561398
SPX,0.01,RSkew,-0.00014906003415615654,-0.07860468617863123,0.9373519502695198
SPX,0.01,TermSpread_diff,-0.0023158456534905225,-2.76256259812494,0.005767565330449737
SPX,0.01,CreditStress,-0.0011175812381862826,-0.7727513312410735,0.4397263488851916
SPX,0.01,DXY_ret,0.0020420631432769287,2.094406310048151,0.03630187538215846
NDX,0.01,const,-0.03207104975664726,-33.00444251244653,1.1391619906485442e-207
NDX,0.01,LogRV,-0.0037374564165654767,-1.2957433445215247,0.195151212681796
NDX,0.01,LogRV_w,-0.0004407666441159641,-0.17556220155264357,0.8606482750795554
NDX,0.01,LogRV_m,0.004112010077205852,1.7402157412499903,0.08191093225885603
NDX,0.01,LogIV,-0.011182219825960793,-3.3048190124881467,0.0009601560151320781
NDX,0.01,VRP,0.004100526673068927,1.5891758767577333,0.11211296183199647
NDX,0.01,NegReturn,-0.002060574048430408,-0.9491781098674763,0.3425969815344204
NDX,0.01,RangePct,-0.0010061379915180524,-0.48963187164222727,0.6244257674031591
NDX,0.01,RSV_Ratio,0.0019473822445696953,0.7775990904695186,0.43685908885179503
NDX,0.01,JumpShare,0.001052817303907147,0.940834789490433,0.3468558602211719
NDX,0.01,RSkew,0.0014669808203324752,0.6700192527327311,0.5028906736053828
NDX,0.01,TermSpread_diff,-0.00012924180884066327,-0.09683824343119432,0.922860517007068
NDX,0.01,CreditStress,0.0011670035461488482,0.5555938022293452,0.5785248465527191
NDX,0.01,DXY_ret,0.0028173743647056937,2.26188064395218,0.02376718843410628
UKX,0.01,const,-0.02304413153698069,-46.843235322939016,0.0
UKX,0.01,LogRV,-0.004255880099029691,-2.1578556801981557,0.031007740207488834
UKX,0.01,LogRV_w,-0.002195704441479096,-1.6595714430747335,0.09709142594132225
UKX,0.01,LogRV_m,0.0007264689326067358,0.7364878942459557,0.4614838199720348
UKX,0.01,LogIV,-0.0005381325528729733,-0.1956017219945527,0.8449334113831564
UKX,0.01,VRP,-0.0016827342985070368,-0.5373487131660661,0.5910613572980261
UKX,0.01,NegReturn,-0.0009741965079372583,-1.225412759613604,0.22050324498147936
UKX,0.01,RangePct,-0.004434683861360034,-4.540602455441252,5.80075028350135e-06
UKX,0.01,RSV_Ratio,0.001137352508888717,1.1681143814506643,0.24284120500717296
UKX,0.01,JumpShare,-5.7704345158865467e-05,-0.11935505486442012,0.9050010048549888
UKX,0.01,RSkew,0.0008149883082046172,0.9446946621056854,0.34488082175319656
UKX,0.01,TermSpread_diff,-0.0015226019349752293,-2.3555495112489657,0.018550909035761957
UKX,0.01,CreditStress,-0.0033963789673706335,-3.797064896529227,0.00014893448397249303
UKX,0.01,DXY_ret,0.0010327292610286393,1.4791207550099426,0.1391991821466444
DAX,0.01,const,-0.028393247868851446,-35.836351934890075,7.783650298968805e-237
DAX,0.01,LogRV,-0.002198791973071046,-0.5924680778994699,0.5535789735188579
DAX,0.01,LogRV_w,-0.0030530284840617483,-1.244541877064997,0.21339116805133695
DAX,0.01,LogRV_m,0.005113500186181952,2.4259482371547967,0.015323279521843166
DAX,0.01,LogIV,-0.005755531799821689,-1.772380547307647,0.0764263573588975
