index,n_rows,n_valid,n_invalid,xi_min,xi_max,xi_negative_days,n_exceed_min,n_exceed_max,breach_01,rate_01_pct
SPX,3243,3243,0,0.08113942193375505,0.1609026324959147,0,300,462,39,1.203
NDX,3243,3243,0,0.02452773905135055,0.06872959575045534,0,300,462,46,1.418
UKX,3258,3258,0,-0.011555060787613803,0.06620741340703881,594,300,463,41,1.258
DAX,3267,3267,0,0.1519385573813125,0.18892506618473548,0,300,464,41,1.255
NKY,3150,3150,0,0.04848317059104213,0.09167967214230888,0,292,450,38,1.206
HSI,3172,3172,0,0.1131348698691622,0.16987534146183897,0,294,452,22,0.694
